COUNTRY,YEAR,IMF_GDP_Growth,Predicted_GDP_Growth,Prediction_Error,Crisis_Probability,Risk_Level,Early_Warning_Flag
United Kingdom,2029,,1.2881820550234453,,0.3675459630485821,Moderate,0
United States,2029,,2.3039495145025306,,0.4388198810393179,Moderate,0
Uruguay,2029,,1.873786587665752,,0.2059415058880468,Low,0
"Uzbekistan, Republic of",2029,,6.272097113113548,,0.3053026170536897,Moderate,0
"Venezuela, República Bolivariana de",2029,,-2.8672912815267577,,0.3910698504935038,Moderate,0
Vietnam,2029,,6.609038077039132,,0.344914488305115,Moderate,0
Zambia,2029,,4.377866283403469,,0.2899066093968049,Low,0
Albania,2030,,2.9567733068364217,,0.1508042642595729,Low,0
Algeria,2030,,4.256016392452908,,0.6346855757131709,High,1
Angola,2030,,3.00657545630186,,0.1605470056929266,Low,0
Argentina,2030,,3.970886453280978,,0.3182105714745089,Moderate,0
"Armenia, Republic of",2030,,2.9836856494682062,,0.1780828709657849,Low,0
Australia,2030,,1.844147129868685,,0.2003352853535371,Low,0
Austria,2030,,1.926538590477873,,0.3341043146180345,Moderate,0
"Azerbaijan, Republic of",2030,,2.843337593944125,,0.3527756139299594,Moderate,0
"Bahamas, The",2030,,2.476744363194739,,0.3032725344184746,Moderate,0
"Bahrain, Kingdom of",2030,,1.4400131514794412,,0.2860252138259286,Low,0
Bangladesh,2030,,4.054551192227012,,0.281449648805707,Low,0
Barbados,2030,,2.6673060600923915,,0.2983794451149137,Low,0
"Belarus, Republic of",2030,,1.874970222518604,,0.1415367995964983,Low,0
Belgium,2030,,1.3262740184252375,,0.242074408404792,Low,0
Belize,2030,,2.4823401106359584,,0.2586863674387802,Low,0
Benin,2030,,4.259360285611987,,0.2040716174352399,Low,0
Bhutan,2030,,7.08079965869344,,0.3966771346824914,Moderate,0
Bolivia,2030,,1.796928866165185,,0.2761578397818724,Low,0
Bosnia and Herzegovina,2030,,2.69179155895343,,0.3453689706972466,Moderate,0
Botswana,2030,,2.886724515634619,,0.4797508575797038,Moderate,0
Brazil,2030,,1.289130124408714,,0.2455237329973713,Low,0
Brunei Darussalam,2030,,2.300669954420535,,0.3289987323612831,Moderate,0
Bulgaria,2030,,2.626931016065038,,0.4871474723486508,Moderate,0
Burkina Faso,2030,,4.03501668345295,,0.2724163058062427,Low,0
Burundi,2030,,4.115022421768373,,0.3167826465855251,Moderate,0
Cabo Verde,2030,,4.022101487984724,,0.4845579088453807,Moderate,0
Cambodia,2030,,4.233620270129126,,0.2257492783196487,Low,0
Cameroon,2030,,2.878234574912652,,0.1294581352589803,Low,0
Canada,2030,,1.5092343548277074,,0.249495184215055,Low,0
Central African Republic,2030,,2.778984257868164,,0.6219832887146269,High,1
Chad,2030,,3.9166603308778174,,0.2826519234863968,Low,0
Chile,2030,,2.854662287984244,,0.1391860931295955,Low,0
"China, People's Republic of",2030,,3.9508440486310072,,0.3305718521925113,Moderate,0
Colombia,2030,,2.861610545575234,,0.1467092061516814,Low,0
"Comoros, Union of the",2030,,4.044399825007159,,0.3828955519353396,Moderate,0
"Congo, Democratic Republic of the",2030,,3.864754624690693,,0.2836199116146063,Low,0
"Congo, Republic of",2030,,2.8955816730430226,,0.2515179122050516,Low,0
Costa Rica,2030,,2.9946448612391587,,0.2657129337957718,Low,0
"Croatia, Republic of",2030,,2.6382722428964134,,0.1794349644298435,Low,0
Cyprus,2030,,2.756022420823661,,0.4583414276175223,Moderate,0
Czech Republic,2030,,2.448736844057932,,0.3962402598429874,Moderate,0
Côte d'Ivoire,2030,,3.994561839575488,,0.2601669635109624,Low,0
Denmark,2030,,2.0079677092208854,,0.3393439799838088,Moderate,0
Djibouti,2030,,3.97648583318044,,0.2388433010975365,Low,0
Dominica,2030,,4.195551945025262,,0.3205645013133394,Moderate,0
Dominican Republic,2030,,2.950710680213905,,0.14359241346972,Low,0
Ecuador,2030,,2.7932594213585022,,0.1968132814734153,Low,0
"Egypt, Arab Republic of",2030,,4.2255262118633725,,0.2090179381909472,Low,0
El Salvador,2030,,3.386116842803778,,0.3517852691723791,Moderate,0
"Equatorial Guinea, Republic of",2030,,-0.9190439829035127,,0.3405682987067316,Moderate,0
"Estonia, Republic of",2030,,2.276068809886824,,0.3751288804531139,Moderate,0
"Eswatini, Kingdom of",2030,,4.010593807051624,,0.4596338061477178,Moderate,0
"Ethiopia, The Federal Democratic Republic of",2030,,7.119678020293071,,0.4647167711847478,Moderate,0
Finland,2030,,1.5295251038516424,,0.3091796992082217,Moderate,0
France,2030,,1.582543440451457,,0.4179292222313943,Moderate,0
Gabon,2030,,2.637714902784736,,0.3821659590018638,Moderate,0
"Gambia, The",2030,,2.899795221411046,,0.2968430315825933,Low,0
Georgia,2030,,4.010773751718799,,0.1443652040214863,Low,0
Germany,2030,,1.8771277969884173,,0.4730180001479779,Moderate,0
Ghana,2030,,4.958713721230607,,0.2166190250149332,Low,0
Greece,2030,,2.626452280280521,,0.5567344709953645,Moderate,0
Guatemala,2030,,3.150961778968318,,0.3455100514683456,Moderate,0
Guinea,2030,,4.701686925032238,,0.3227107522787312,Moderate,0
Guinea-Bissau,2030,,4.263086782871604,,0.2596840769562435,Low,0
Guyana,2030,,6.359567264061141,,0.51427703736982,Moderate,0
Haiti,2030,,3.011216759190701,,0.319813455859063,Moderate,0
Honduras,2030,,3.430798889722196,,0.1663902070125196,Low,0
"Hong Kong Special Administrative Region, People's Republic of China",2030,,3.1171675611613106,,0.5504988785134196,Moderate,0
Hungary,2030,,2.084547394319827,,0.4055974410184402,Moderate,0
Iceland,2030,,1.932559659119793,,0.1309599467318366,Low,0
India,2030,,6.522816535051765,,0.1752660851589649,Low,0
Indonesia,2030,,3.597263652030593,,0.2302940153223941,Low,0
"Iran, Islamic Republic of",2030,,1.3103759130289707,,0.2780794213952044,Low,0
Ireland,2030,,4.179390744848788,,0.3569294116311936,Moderate,0
Israel,2030,,3.141117216140968,,0.3932979395457711,Moderate,0
Italy,2030,,1.7326655448714163,,0.5743177985938569,Moderate,0
Jamaica,2030,,1.941284543041382,,0.4881521586346419,Moderate,0
Japan,2030,,1.9489090822651784,,0.3079240122204867,Moderate,0
Jordan,2030,,2.669356750315664,,0.2133796417639502,Low,0
"Kazakhstan, Republic of",2030,,4.0047467596966255,,0.1703379888120939,Low,0
Kenya,2030,,3.9505235446108258,,0.2906569576614282,Low,0
Kiribati,2030,,2.9109905299101646,,0.2994664550499868,Low,0
"Korea, Republic of",2030,,1.7391490065255013,,0.4085205039082358,Moderate,0
"Kosovo, Republic of",2030,,2.749447654384789,,0.1877064006136242,Low,0
Kuwait,2030,,2.026166192708666,,0.6194632168029951,High,1
Kyrgyz Republic,2030,,4.067501974149029,,0.3302408276089733,Moderate,0
Lao People's Democratic Republic,2030,,4.24584448429475,,0.506387285555771,Moderate,0
"Latvia, Republic of",2030,,2.668823807123564,,0.2155674845667228,Low,0
"Lesotho, Kingdom of",2030,,2.336626483123937,,0.3221009741758444,Moderate,0
Liberia,2030,,3.209439152259815,,0.1807471738939625,Low,0
Libya,2030,,2.6627611789646184,,0.2592624004639748,Low,0
"Lithuania, Republic of",2030,,2.714040978241177,,0.4240526369415009,Moderate,0
Luxembourg,2030,,2.145705799967529,,0.2255303320831839,Low,0
"Madagascar, Republic of",2030,,3.5040788142269395,,0.17691660396274,Low,0
Malawi,2030,,2.749665544353422,,0.2213207656551978,Low,0
Malaysia,2030,,3.849142476726924,,0.2304401751490373,Low,0
Maldives,2030,,2.5233232486963075,,0.2887776502412896,Low,0
Mali,2030,,3.700627092444785,,0.1830836673410472,Low,0
Malta,2030,,3.0157309824202057,,0.2584048756602846,Low,0
"Mauritania, Islamic Republic of",2030,,3.875312378940568,,0.2819535189873843,Low,0
Mauritius,2030,,3.339058303320726,,0.3338915725781032,Moderate,0
Mexico,2030,,1.4954032067253933,,0.2616550007476481,Low,0
"Moldova, Republic of",2030,,3.172614574626769,,0.2876791672158043,Low,0
Mongolia,2030,,3.828019366859421,,0.4832503667501579,Moderate,0
Montenegro,2030,,2.1633092989666776,,0.2838953761845892,Low,0
Morocco,2030,,3.831384736557059,,0.2629288240927583,Low,0
"Mozambique, Republic of",2030,,1.56406043710656,,0.2699932442701032,Low,0
Myanmar,2030,,2.5422543508050994,,0.2970142206806634,Low,0
Namibia,2030,,2.547650669989577,,0.1654547554392372,Low,0
Nepal,2030,,3.0631711121552097,,0.2519821832062735,Low,0
"Netherlands, The",2030,,1.878990185028368,,0.1519890092788154,Low,0
New Zealand,2030,,1.4377966449398767,,0.2485319197652615,Low,0
Nicaragua,2030,,3.6135956302405856,,0.3644386329965537,Moderate,0
Niger,2030,,3.972799924319356,,0.2788061339571456,Low,0
Nigeria,2030,,3.9810967265756494,,0.2003217514667713,Low,0
"North Macedonia, Republic of",2030,,2.848093305758452,,0.2009141375586256,Low,0
Norway,2030,,2.35324812575087,,0.350683230715972,Moderate,0
Oman,2030,,2.556931956123776,,0.3593111539549206,Moderate,0
Pakistan,2030,,4.153571971811034,,0.500836499041701,Moderate,0
"Palau, Republic of",2030,,3.0150901972568827,,0.4454489949591641,Moderate,0
Panama,2030,,4.090853145033472,,0.1958549812169395,Low,0
Papua New Guinea,2030,,3.964512902659531,,0.2732845589333121,Low,0
Paraguay,2030,,3.830882410650928,,0.224257812072269,Low,0
Peru,2030,,3.162943368872099,,0.1998322651465474,Low,0
Philippines,2030,,3.8569498459581406,,0.2718565843267017,Low,0
"Poland, Republic of",2030,,3.000669527253743,,0.2728586221497898,Low,0
Portugal,2030,,2.008481076842071,,0.3317809165724567,Moderate,0
Qatar,2030,,2.05195112870055,,0.1736387963825519,Low,0
Romania,2030,,1.3448985360808503,,0.4289518074228368,Moderate,0
Russian Federation,2030,,1.6346952405713728,,0.2867127709009284,Low,0
Rwanda,2030,,6.396856298478001,,0.2981398615159294,Low,0
Saudi Arabia,2030,,2.717540547149616,,0.296914180048454,Low,0
Senegal,2030,,3.936924512723258,,0.2992664432285372,Low,0
"Serbia, Republic of",2030,,2.6188292992402284,,0.1968538196975196,Low,0
Seychelles,2030,,3.2255317741337564,,0.1393268298352164,Low,0
Sierra Leone,2030,,4.001132989496974,,0.1520751474954413,Low,0
Singapore,2030,,3.321927569193531,,0.624073265517277,High,1
Slovak Republic,2030,,1.3822826260024872,,0.4347882832990942,Moderate,0
"Slovenia, Republic of",2030,,2.165939773816354,,0.2025206872145293,Low,0
Solomon Islands,2030,,2.5269904219960044,,0.3878835870993165,Moderate,0
South Africa,2030,,1.438179475109522,,0.4302541131317554,Moderate,0
"South Sudan, Republic of",2030,,5.038512787401604,,0.6124631565720309,High,1
Spain,2030,,2.339654717759863,,0.1637726699805967,Low,0
St. Lucia,2030,,2.4837501959336903,,0.2299374133243395,Low,0
St. Vincent and the Grenadines,2030,,2.057362880019898,,0.4335092940323828,Moderate,0
Sudan,2030,,3.5189957929702005,,0.3222782627534743,Moderate,0
Suriname,2030,,4.184014136310388,,0.6630420516010358,High,1
Sweden,2030,,1.867046603408676,,0.3330350214146961,Moderate,0
Switzerland,2030,,2.415438422004195,,0.209989300817056,Low,0
"São Tomé and Príncipe, Democratic Republic of",2030,,3.100996227456826,,0.1569000005615322,Low,0
Taiwan Province of China,2030,,4.205553656957053,,0.2320221114034119,Low,0
"Tajikistan, Republic of",2030,,6.665207035195304,,0.2563087361670934,Low,0
"Tanzania, United Republic of",2030,,3.974907045845258,,0.2612642977791924,Low,0
Thailand,2030,,2.1650164151475777,,0.2827738004831154,Low,0
Togo,2030,,3.9710932161337102,,0.1668986777616387,Low,0
Trinidad and Tobago,2030,,1.7537840910861864,,0.4119083034688712,Moderate,0
Tunisia,2030,,2.444355802446274,,0.1351791677810537,Low,0
Turkmenistan,2030,,2.60008240726124,,0.1680725797628825,Low,0
"Türkiye, Republic of",2030,,2.574033092344763,,0.2739290117758176,Low,0
Uganda,2030,,7.168958987365369,,0.5297729340606615,Moderate,0
Ukraine,2030,,2.5953464468617784,,0.5007975905360024,Moderate,0
United Arab Emirates,2030,,2.750478098416988,,0.3476977229905555,Moderate,0
United Kingdom,2030,,1.2895081811897795,,0.3678599133017678,Moderate,0
United States,2030,,2.301275284109268,,0.4392308359522759,Moderate,0
Uruguay,2030,,1.87697490265208,,0.208130157847325,Low,0
"Uzbekistan, Republic of",2030,,6.274550552035239,,0.3053026170536897,Moderate,0
"Venezuela, República Bolivariana de",2030,,-2.9139709684381256,,0.3895607812813055,Moderate,0
Vietnam,2030,,6.615823540604427,,0.3474199476420218,Moderate,0
Zambia,2030,,4.370853671391333,,0.2890198958251813,Low,0
